agent_id,frame,decision,sim,stored_label,used_packet_agent,used_packet_ts,local_backbone,local_embedding_dim,used_packet_model_name,used_packet_model_version
agent_1,1,heavy,,,,,resnet18,256,,
agent_1,2,skipped,0.010259957984089851,Person,agent_2,1776421233.3456993,resnet18,256,mobilenet_v3_small,torchvision
agent_1,3,skipped,0.010341883637011051,Person,agent_2,1776421233.3456993,resnet18,256,mobilenet_v3_small,torchvision
agent_1,4,skipped,0.010491847060620785,Person,agent_2,1776421233.3456993,resnet18,256,mobilenet_v3_small,torchvision
agent_1,5,skipped,0.01037590205669403,Person,agent_2,1776421233.3456993,resnet18,256,mobilenet_v3_small,torchvision
agent_1,6,skipped,0.010266507975757122,Person,agent_2,1776421233.3456993,resnet18,256,mobilenet_v3_small,torchvision
agent_1,7,skipped,0.009058166295289993,Person,agent_2,1776421233.3456993,resnet18,256,mobilenet_v3_small,torchvision
agent_1,8,skipped,0.009693700820207596,Person,agent_2,1776421233.3456993,resnet18,256,mobilenet_v3_small,torchvision
agent_1,9,skipped,0.008943846449255943,Person,agent_2,1776421233.3456993,resnet18,256,mobilenet_v3_small,torchvision
agent_1,10,skipped,0.8614077568054199,Person,agent_2,1776421233.3456993,resnet18,256,mobilenet_v3_small,torchvision
agent_1,11,skipped,0.8618155121803284,Person,agent_2,1776421233.3456993,resnet18,256,mobilenet_v3_small,torchvision
agent_1,12,skipped,0.8619784712791443,Person,agent_2,1776421233.3456993,resnet18,256,mobilenet_v3_small,torchvision
agent_1,13,skipped,0.8622595071792603,Person,agent_2,1776421233.3456993,resnet18,256,mobilenet_v3_small,torchvision
agent_1,14,skipped,0.8622775077819824,Person,agent_2,1776421233.3456993,resnet18,256,mobilenet_v3_small,torchvision
agent_1,15,skipped,0.8621761202812195,Person,agent_2,1776421233.3456993,resnet18,256,mobilenet_v3_small,torchvision
agent_1,16,skipped,0.8619394302368164,Person,agent_2,1776421233.3456993,resnet18,256,mobilenet_v3_small,torchvision
agent_1,17,skipped,0.8613781332969666,Person,agent_2,1776421233.3456993,resnet18,256,mobilenet_v3_small,torchvision
agent_1,18,skipped,0.9800124168395996,Person,agent_2,1776421233.3456993,resnet18,256,mobilenet_v3_small,torchvision
agent_1,19,skipped,0.9799413681030273,Person,agent_2,1776421233.3456993,resnet18,256,mobilenet_v3_small,torchvision
agent_1,20,skipped,0.9798731803894043,Person,agent_2,1776421233.3456993,resnet18,256,mobilenet_v3_small,torchvision
agent_1,21,skipped,0.98000168800354,Person,agent_2,1776421233.3456993,resnet18,256,mobilenet_v3_small,torchvision
agent_1,22,skipped,0.9801414012908936,Person,agent_2,1776421233.3456993,resnet18,256,mobilenet_v3_small,torchvision
agent_1,23,skipped,0.9800313711166382,Person,agent_2,1776421233.3456993,resnet18,256,mobilenet_v3_small,torchvision
agent_1,24,skipped,0.9797881841659546,Person,agent_2,1776421233.3456993,resnet18,256,mobilenet_v3_small,torchvision
agent_1,25,skipped,0.9797534346580505,Person,agent_2,1776421233.3456993,resnet18,256,mobilenet_v3_small,torchvision
agent_1,26,skipped,0.9924525022506714,Person,agent_2,1776421233.3456993,resnet18,256,mobilenet_v3_small,torchvision
agent_1,27,skipped,0.9923768043518066,Person,agent_2,1776421233.3456993,resnet18,256,mobilenet_v3_small,torchvision
agent_1,28,skipped,0.9923784732818604,Person,agent_2,1776421233.3456993,resnet18,256,mobilenet_v3_small,torchvision
agent_1,29,skipped,0.9922930002212524,Person,agent_2,1776421233.3456993,resnet18,256,mobilenet_v3_small,torchvision
agent_1,30,skipped,0.9923434257507324,Person,agent_2,1776421233.3456993,resnet18,256,mobilenet_v3_small,torchvision
agent_1,31,skipped,0.9923326969146729,Person,agent_2,1776421233.3456993,resnet18,256,mobilenet_v3_small,torchvision
agent_1,32,skipped,0.9923721551895142,Person,agent_2,1776421233.3456993,resnet18,256,mobilenet_v3_small,torchvision
agent_1,33,skipped,0.9923807978630066,Person,agent_2,1776421233.3456993,resnet18,256,mobilenet_v3_small,torchvision
agent_1,34,skipped,0.9958248138427734,Person,agent_2,1776421233.3456993,resnet18,256,mobilenet_v3_small,torchvision
agent_1,35,skipped,0.9958139657974243,Person,agent_2,1776421233.3456993,resnet18,256,mobilenet_v3_small,torchvision
agent_1,36,skipped,0.9958140850067139,Person,agent_2,1776421233.3456993,resnet18,256,mobilenet_v3_small,torchvision
agent_1,37,skipped,0.9957683682441711,Person,agent_2,1776421233.3456993,resnet18,256,mobilenet_v3_small,torchvision
agent_1,38,skipped,0.9957655668258667,Person,agent_2,1776421233.3456993,resnet18,256,mobilenet_v3_small,torchvision
agent_1,39,skipped,0.9958166480064392,Person,agent_2,1776421233.3456993,resnet18,256,mobilenet_v3_small,torchvision
agent_1,40,skipped,0.9957754015922546,Person,agent_2,1776421233.3456993,resnet18,256,mobilenet_v3_small,torchvision
agent_1,41,skipped,0.9957666397094727,Person,agent_2,1776421233.3456993,resnet18,256,mobilenet_v3_small,torchvision
agent_1,42,skipped,0.997308611869812,Person,agent_2,1776421233.3456993,resnet18,256,mobilenet_v3_small,torchvision
agent_1,43,skipped,0.9972920417785645,Person,agent_2,1776421233.3456993,resnet18,256,mobilenet_v3_small,torchvision
agent_1,44,skipped,0.9972894191741943,Person,agent_2,1776421233.3456993,resnet18,256,mobilenet_v3_small,torchvision
agent_1,45,skipped,0.9972724318504333,Person,agent_2,1776421233.3456993,resnet18,256,mobilenet_v3_small,torchvision
agent_1,46,skipped,0.9972614049911499,Person,agent_2,1776421233.3456993,resnet18,256,mobilenet_v3_small,torchvision
agent_1,47,skipped,0.997263491153717,Person,agent_2,1776421233.3456993,resnet18,256,mobilenet_v3_small,torchvision
agent_1,48,skipped,0.9972860813140869,Person,agent_2,1776421233.3456993,resnet18,256,mobilenet_v3_small,torchvision
agent_1,49,skipped,0.9972952604293823,Person,agent_2,1776421233.3456993,resnet18,256,mobilenet_v3_small,torchvision
agent_1,50,skipped,0.9967420101165771,Person,agent_2,1776421233.3456993,resnet18,256,mobilenet_v3_small,torchvision
agent_1,51,skipped,0.9967287182807922,Person,agent_2,1776421233.3456993,resnet18,256,mobilenet_v3_small,torchvision
agent_1,52,skipped,0.9967437982559204,Person,agent_2,1776421233.3456993,resnet18,256,mobilenet_v3_small,torchvision
agent_1,53,skipped,0.9967021942138672,Person,agent_2,1776421233.3456993,resnet18,256,mobilenet_v3_small,torchvision
agent_1,54,skipped,0.9966755509376526,Person,agent_2,1776421233.3456993,resnet18,256,mobilenet_v3_small,torchvision
agent_1,55,skipped,0.9967607259750366,Person,agent_2,1776421233.3456993,resnet18,256,mobilenet_v3_small,torchvision
agent_1,56,skipped,0.9967501759529114,Person,agent_2,1776421233.3456993,resnet18,256,mobilenet_v3_small,torchvision
agent_1,57,skipped,0.9967316389083862,Person,agent_2,1776421233.3456993,resnet18,256,mobilenet_v3_small,torchvision
agent_1,58,skipped,0.9976879358291626,Person,agent_2,1776421233.3456993,resnet18,256,mobilenet_v3_small,torchvision
agent_1,59,skipped,0.9976822137832642,Person,agent_2,1776421233.3456993,resnet18,256,mobilenet_v3_small,torchvision
agent_1,60,skipped,0.9976625442504883,Person,agent_2,1776421233.3456993,resnet18,256,mobilenet_v3_small,torchvision
