agent_id,frame,decision,sim,stored_label,used_packet_agent,used_packet_ts,local_backbone,local_embedding_dim,used_packet_model_name,used_packet_model_version,cross_agent_reuse,heavy_label,heavy_confidence,heavy_latency_ms,heavy_detector_mode
agent_1,1,heavy,,,,,resnet18,256,,,0,Person,0.8810703704062958,247.54909999319352,opencv_hog
agent_1,2,skipped,0.9999698996543884,Person,agent_1,1776424343.3968592,resnet18,256,resnet18,torchvision,0,,,,opencv_hog
agent_1,3,skipped,0.9999402761459352,Person,agent_1,1776424343.3968592,resnet18,256,resnet18,torchvision,0,,,,opencv_hog
agent_1,4,skipped,0.9998864531517028,Person,agent_1,1776424343.3968592,resnet18,256,resnet18,torchvision,0,,,,opencv_hog
agent_1,5,skipped,0.9998834133148192,Person,agent_1,1776424343.3968592,resnet18,256,resnet18,torchvision,0,,,,opencv_hog
agent_1,6,skipped,0.9998656511306764,Person,agent_1,1776424343.3968592,resnet18,256,resnet18,torchvision,0,,,,opencv_hog
agent_1,7,skipped,0.9998727440834044,Person,agent_1,1776424343.3968592,resnet18,256,resnet18,torchvision,0,,,,opencv_hog
agent_1,8,skipped,0.999868392944336,Person,agent_1,1776424343.3968592,resnet18,256,resnet18,torchvision,0,,,,opencv_hog
agent_2,1,heavy,,,,,mobilenet_v3_small,256,,,0,Person,0.8810703704062958,1012.0295999950032,opencv_hog
agent_2,2,skipped,1.0,Person,agent_2,1776424344.3215013,mobilenet_v3_small,256,mobilenet_v3_small,torchvision,0,,,,opencv_hog
agent_2,3,skipped,1.0,Person,agent_2,1776424344.3215013,mobilenet_v3_small,256,mobilenet_v3_small,torchvision,0,,,,opencv_hog
agent_2,4,skipped,1.0,Person,agent_2,1776424344.3215013,mobilenet_v3_small,256,mobilenet_v3_small,torchvision,0,,,,opencv_hog
agent_2,5,skipped,1.0,Person,agent_2,1776424344.3215013,mobilenet_v3_small,256,mobilenet_v3_small,torchvision,0,,,,opencv_hog
agent_2,6,skipped,1.0,Person,agent_2,1776424344.3215013,mobilenet_v3_small,256,mobilenet_v3_small,torchvision,0,,,,opencv_hog
agent_2,7,skipped,1.0,Person,agent_2,1776424344.3215013,mobilenet_v3_small,256,mobilenet_v3_small,torchvision,0,,,,opencv_hog
agent_2,8,skipped,1.0,Person,agent_2,1776424344.3215013,mobilenet_v3_small,256,mobilenet_v3_small,torchvision,0,,,,opencv_hog
agent_3,1,heavy,,,,,efficientnet_b0,256,,,0,Person,0.8810703704062958,171.73599998932332,opencv_hog
agent_3,2,skipped,1.0000001192092896,Person,agent_3,1776424343.5876076,efficientnet_b0,256,efficientnet_b0,torchvision,0,,,,opencv_hog
agent_3,3,skipped,1.0000001192092896,Person,agent_3,1776424343.5876076,efficientnet_b0,256,efficientnet_b0,torchvision,0,,,,opencv_hog
agent_3,4,skipped,1.0000001192092896,Person,agent_3,1776424343.5876076,efficientnet_b0,256,efficientnet_b0,torchvision,0,,,,opencv_hog
agent_3,5,skipped,1.0000001192092896,Person,agent_3,1776424343.5876076,efficientnet_b0,256,efficientnet_b0,torchvision,0,,,,opencv_hog
agent_3,6,skipped,1.0000001192092896,Person,agent_3,1776424343.5876076,efficientnet_b0,256,efficientnet_b0,torchvision,0,,,,opencv_hog
agent_3,7,skipped,1.0000001192092896,Person,agent_3,1776424343.5876076,efficientnet_b0,256,efficientnet_b0,torchvision,0,,,,opencv_hog
agent_3,8,skipped,1.0000001192092896,Person,agent_3,1776424343.5876076,efficientnet_b0,256,efficientnet_b0,torchvision,0,,,,opencv_hog
